ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
40,2023,41934,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
40,2024,41934,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
41,2021,18632,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
41,2022,18632,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
41,2023,18632,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
41,2024,18632,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
42,2021,24145,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
42,2022,24145,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
42,2023,24145,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
42,2024,24145,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
43,2021,13469,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
43,2022,13469,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
43,2023,13469,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
43,2024,13469,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
44,2021,13642,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
44,2022,13642,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
44,2023,13642,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
44,2024,13642,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
45,2021,20101,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
45,2022,20101,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
45,2023,20101,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
45,2024,20101,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
46,2021,11970,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
46,2022,11970,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
46,2023,11970,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
46,2024,11970,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
47,2021,12308,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
47,2022,12308,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
47,2023,12308,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
47,2024,12308,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
48,2021,22615,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
48,2022,22615,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
48,2023,22615,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
48,2024,22615,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
49,2021,15004,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
49,2022,15004,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
49,2023,15004,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
49,2024,15004,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
50,2021,43398,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
50,2022,43398,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
50,2023,43398,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
50,2024,43398,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
51,2021,44279,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
51,2022,44279,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
51,2023,44279,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
51,2024,44279,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
52,2021,21284,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
52,2022,21284,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
52,2023,21284,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
52,2024,21284,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
53,2021,23985,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
53,2022,23985,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
53,2023,23985,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
53,2024,23985,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
54,2021,35744,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
54,2022,35744,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
54,2023,35744,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
54,2024,35744,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
55,2021,29434,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
55,2022,29434,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
55,2023,29434,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
55,2024,29434,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
56,2021,32498,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
56,2022,32498,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
56,2023,32498,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
56,2024,32498,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
57,2021,20535,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
57,2022,20535,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
57,2023,20535,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
57,2024,20535,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
58,2021,35899,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
58,2022,35899,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
58,2023,35899,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
58,2024,35899,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
59,2021,21258,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
59,2022,21258,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
59,2023,21258,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
59,2024,21258,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
60,2021,29183,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
60,2022,29183,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
60,2023,29183,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
60,2024,29183,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
61,2021,16415,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
61,2022,16415,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
61,2023,16415,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
61,2024,16415,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
62,2021,74363,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
62,2022,74363,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
62,2023,74363,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
62,2024,74363,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
63,2021,68502,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13288,Chennai,DGP Office,5.6
63,2022,68502,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14446,Chennai,Chennai collectorate building,46.9
63,2023,68502,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
63,2024,68502,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16387,Chennai,DGP Office,0.8
64,2021,68185,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
64,2022,68185,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
64,2023,68185,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
64,2024,68185,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
65,2021,68054,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
65,2022,68054,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
65,2023,68054,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
65,2024,68054,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
66,2021,47327,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
66,2022,47327,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
66,2023,47327,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
66,2024,47327,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
67,2021,33609,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
67,2022,33609,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
67,2023,33609,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
67,2024,33609,VI,56.6,66.39,78.87,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
68,2021,34647,VI,170.76,174.57,177.67,183.94,186.01,190.46,176.6,165.89,169.78,155.27,98.47,113.64,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13300,Chennai,Gov hr sec school MGR Nagar,0.8
68,2022,34647,VI,88.512,96.12,118.82,126.867,127.72,121.57,122.97,121.787,123.35,122.65,99.13,112.408,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14450,Chennai,Gov hr sec school MGR Nagar,27.7
68,2023,34647,VI,88.47,102.712,105.947,109.6,111.4,109.437,115.317,#REF!,104.924,104.889,76.35,46.54,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16425,Chennai,Gov hr sec school MGR Nagar,0.2
